ID,Host Type,Repository Name with Owner,Repository ID,Tag Name,Tag git sha,Tag Published Timestamp,Tag Created Timestamp,Tag Updated Timestamp
391331,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.0.3,77ae6a18b6b5c5fb7fe4ff8e1845c8a18065ea57,2014-02-22 18:03:19 UTC,2015-03-07 11:12:16 UTC,2015-03-07 11:12:16 UTC
391333,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.1,37ef953c96b8b24c4fec50de95dbd4615c3131b4,2014-02-23 07:51:41 UTC,2015-03-07 11:12:16 UTC,2015-03-07 11:12:16 UTC
391334,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.2,de3fcc511ab979e6b7e1f09f6f58c9e4d4fc9823,2014-02-23 08:12:07 UTC,2015-03-07 11:12:16 UTC,2015-03-07 11:12:16 UTC
391335,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3,59334462041ce7d02d202d9ece76af23e2f2bea0,2014-03-08 01:56:31 UTC,2015-03-07 11:12:16 UTC,2015-03-07 11:12:16 UTC
391336,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.1,b43e3202f8ba23a1b2cf1cc12d024f2edd2fd5b4,2014-04-05 02:31:43 UTC,2015-03-07 11:12:16 UTC,2015-03-07 11:12:16 UTC
391337,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.2,4870f2b135470d2d32cf00b95d7a78f024ed98b3,2014-10-23 15:46:03 UTC,2015-03-07 11:12:16 UTC,2015-03-07 11:12:16 UTC
391338,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.2.1,7a9810d54c373b1e622209cc02e0cee0b62a6b16,2014-10-24 04:21:22 UTC,2015-03-07 11:12:16 UTC,2015-03-07 11:12:16 UTC
391339,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.2.2,c3bfbfb98621f4b7f5c68348a9cfcc6698d7cb58,2014-10-26 04:29:06 UTC,2015-03-07 11:12:17 UTC,2015-03-07 11:12:17 UTC
391340,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.2.3,513ebe9153b94c47ca1ac13425661f969a777757,2014-11-03 21:17:44 UTC,2015-03-07 11:12:17 UTC,2015-03-07 11:12:17 UTC
391342,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.2.4,488f46798210e869074ff6c8c7b27aa57aebe0e8,2014-11-10 22:00:22 UTC,2015-03-07 11:12:17 UTC,2015-03-07 11:12:17 UTC
391343,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.2.5,9340e194fc0d16d46f84e283e680c65ebb530076,2014-11-11 19:52:41 UTC,2015-03-07 11:12:17 UTC,2015-03-07 11:12:17 UTC
391344,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.2.6,1feb9e83427c4c0707f4be7645eeea96ec7c0870,2014-11-12 05:32:58 UTC,2015-03-07 11:12:17 UTC,2015-03-07 11:12:17 UTC
391345,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.2.7,9e7ea7639f5fbcb0bd07bda367301171cea600c7,2014-11-26 00:59:06 UTC,2015-03-07 11:12:17 UTC,2015-03-07 11:12:17 UTC
391346,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.2-SNAPSHOT,f08c2c409647dcb5cc854fd1fef15a7c2c77d185,2014-10-22 19:47:03 UTC,2015-03-07 11:12:17 UTC,2015-03-07 11:12:17 UTC
391347,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.3,900c347c9b54751cf81d9f7d1998330cb52a435a,2015-01-12 03:57:57 UTC,2015-03-07 11:12:17 UTC,2015-03-07 11:12:17 UTC
391348,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.3.2.alpha1,892725aa21da754d5fdf702b977c338ce368da5b,2015-01-24 01:01:28 UTC,2015-03-07 11:12:17 UTC,2015-03-07 11:12:17 UTC
1450295,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.3.3.alpha1,6ca4260ce10cadd45442c4f3ad5cc0adc282dd25,2015-05-08 02:36:14 UTC,2015-05-08 03:19:45 UTC,2015-05-08 03:19:45 UTC
2003075,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.0.3.3.4.alpha1,caa896b16c025930693e3374dc6c178f6c3fcad9,2015-05-26 08:39:59 UTC,2015-05-27 05:03:43 UTC,2015-05-27 05:03:43 UTC
37400639,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4.0,9317afaf7b73467cb9c76b9843cb4fb3e901020e,2016-07-11 05:40:46 UTC,2016-07-11 11:16:04 UTC,2016-07-11 11:16:04 UTC
6216025,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc0,0e9797393d5c37242abac823b3a49c41c7f0e9c9,2015-08-24 04:46:58 UTC,2015-08-25 02:07:33 UTC,2015-08-25 02:07:33 UTC
6392849,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc1,a81ec4e6ab39688c25a14c5d129f625a2096d3a6,2015-09-02 07:54:04 UTC,2015-09-03 02:04:35 UTC,2015-09-03 02:04:35 UTC
6923088,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc2.2,430caa8d84f19826896caa75e54762cfaabcd282,2015-09-09 15:19:04 UTC,2015-09-10 02:03:46 UTC,2015-09-10 02:03:46 UTC
7085993,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc3,ce710b4f2fd73888b5116758e00dee725ddb9d36,2015-09-17 16:45:40 UTC,2015-09-18 02:06:07 UTC,2015-09-18 02:06:07 UTC
7105021,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc3.1,0502501e65df8422c052b03cf658e5b31f580c5f,2015-09-18 06:40:29 UTC,2015-09-19 02:04:57 UTC,2015-09-19 02:04:57 UTC
37400637,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc3.10,fc49125fa380389a3ce1b5b93f3d714e2955eeaa,2016-06-06 05:53:27 UTC,2016-07-11 11:16:03 UTC,2016-07-11 11:16:03 UTC
10807281,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc3.2,6ba6aa73645abce8eee6de9f897dedd21e4f46e8,2015-09-21 07:44:30 UTC,2015-09-22 02:08:40 UTC,2015-09-22 02:08:40 UTC
15335781,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc3.4,a8d26e74775ac614f1fdac6d560bd53733ec69f0,2015-09-29 02:56:34 UTC,2015-09-30 02:08:51 UTC,2015-09-30 02:08:51 UTC
20993238,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc3.7,92a0c9b1ca555528c8a1e35c37a7345757ab18c4,2015-11-23 15:21:35 UTC,2015-11-23 15:21:46 UTC,2015-11-23 15:21:46 UTC
22633740,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc3.8,fc0c13bb4964057c3c3b5f7fa6a53d997b19c480,2016-01-01 05:57:42 UTC,2016-01-01 06:24:27 UTC,2016-01-01 06:24:27 UTC
35598757,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.4-rc3.9,2e6dc8c3d09afbc643ad1a8814703d2450cf4b6b,2016-05-17 10:53:42 UTC,2016-05-27 17:52:14 UTC,2016-05-27 17:52:14 UTC
43992124,GitHub,eclipse/deeplearning4j,165170,deeplearning4j-parent-0.5.0,2178f86e6f148679d242e030e99ff2f2aa0db9f9,2016-08-03 08:47:45 UTC,2016-12-02 23:27:08 UTC,2016-12-02 23:27:08 UTC
55373512,GitHub,eclipse/deeplearning4j,165170,latest_release,59aea790195612bc6965ec270c80e810a8682ed2,2017-08-12 02:01:48 UTC,2017-08-12 02:02:44 UTC,2017-08-12 02:02:44 UTC
82732721,GitHub,eclipse/deeplearning4j,165170,_old/0.0.3.3.1.alpha1,2941b39e586227db2bf3ea97d2d36e41d1011f3b,2015-01-20 02:17:11 UTC,2019-09-08 21:08:04 UTC,2019-09-08 21:08:04 UTC
82732722,GitHub,eclipse/deeplearning4j,165170,_old/0.0.3.3.4.alpha2,22a15eb1f034c3e78e324daa06ee6e1526f32967,2015-06-03 21:25:29 UTC,2019-09-08 21:08:05 UTC,2019-09-08 21:08:05 UTC
82732723,GitHub,eclipse/deeplearning4j,165170,_old/0.4-rc1.2,59281f4cbb6293c3c9cc6edd2d55db6a8facb088,2015-09-03 00:04:31 UTC,2019-09-08 21:08:05 UTC,2019-09-08 21:08:05 UTC
82732724,GitHub,eclipse/deeplearning4j,165170,_old/0.4-rc3.3,74bb7875dfa31c452b28d94a38d772504a4d8159,2015-09-23 21:08:02 UTC,2019-09-08 21:08:05 UTC,2019-09-08 21:08:05 UTC
82732725,GitHub,eclipse/deeplearning4j,165170,_old/0.4-rc3.4,f8b7de5c99198f8d672db59c63c81c983c8bd49d,2015-09-23 19:10:08 UTC,2019-09-08 21:08:05 UTC,2019-09-08 21:08:05 UTC
82732726,GitHub,eclipse/deeplearning4j,165170,_old/0.4-rc3.6,209181172f0dfe266ab96fc4bcd8faae43e89ed1,2015-11-04 01:16:13 UTC,2019-09-08 21:08:05 UTC,2019-09-08 21:08:05 UTC
82732578,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-0.6.0,db20e386cc4039533bd47b8f0ba5e8630816f407,2016-09-16 13:51:00 UTC,2019-09-08 21:07:30 UTC,2019-09-08 21:07:30 UTC
82732580,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-0.7.0,ca51d8c2a95ca7119e51c5a515b4372bb5a261a7,2016-11-21 07:52:21 UTC,2019-09-08 21:07:30 UTC,2019-09-08 21:07:30 UTC
82732582,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-0.7.1,dab2686deea07e45c8a3c61f627c1ff9091615d5,2016-12-02 07:12:56 UTC,2019-09-08 21:07:31 UTC,2019-09-08 21:07:31 UTC
82732583,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-0.7.2,fd91dbe93170bc9532a229b4024117fb6ec4a276,2016-12-24 09:55:42 UTC,2019-09-08 21:07:32 UTC,2019-09-08 21:07:32 UTC
82732584,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-0.8.0,b408a312c016807668b36f8c581d6194721cd785,2017-03-11 10:01:23 UTC,2019-09-08 21:07:33 UTC,2019-09-08 21:07:33 UTC
82732585,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-0.9.0,6bea2774f8100c25d32139296277548c90f10531,2017-08-03 03:58:43 UTC,2019-09-08 21:07:33 UTC,2019-09-08 21:07:33 UTC
82732586,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-0.9.1,09bf7cffb44c16a58d7aef797f81e66687a421f9,2017-08-12 11:15:38 UTC,2019-09-08 21:07:34 UTC,2019-09-08 21:07:34 UTC
82732587,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-0.9.2_skil-1.0.0,e34887e58730a79b6f4a1ce568777dd8219deecc,2017-12-08 08:41:12 UTC,2019-09-08 21:07:35 UTC,2019-09-08 21:07:35 UTC
82732589,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-1.0.0-alpha,fc275b9d454100073c6b20616f501ff89da648f4,2018-04-04 13:20:00 UTC,2019-09-08 21:07:35 UTC,2019-09-08 21:07:35 UTC
82732591,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-1.0.0-beta,07ca415d63c3ce3058b5c12d9b466eb8afadbdca,2018-05-17 13:52:29 UTC,2019-09-08 21:07:36 UTC,2019-09-08 21:07:36 UTC
82732595,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-1.0.0-beta2,c0f2b34b7a5c0fe80f6639a47e65ce2ddfad2071,2018-08-08 08:02:54 UTC,2019-09-08 21:07:37 UTC,2019-09-08 21:07:37 UTC
82732599,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-1.0.0-beta3,e71cf18ee84687ce2152fd3f5650b6cf16fa3637,2018-11-06 02:37:51 UTC,2019-09-08 21:07:38 UTC,2019-09-08 21:07:38 UTC
82732605,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-1.0.0-beta4,99dfac66640ba63e215297ac2004791d33723a00,2019-05-02 05:16:01 UTC,2019-09-08 21:07:40 UTC,2019-09-08 21:07:40 UTC
82732612,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.0.1,184a90815937abef8093689993b8bfd573d04401,2014-02-22 08:19:27 UTC,2019-09-08 21:07:41 UTC,2019-09-08 21:07:41 UTC
82732616,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.0.2,cdff1bc5faf60d26919fca45c520bffe07cb86de,2014-02-22 18:50:12 UTC,2019-09-08 21:07:42 UTC,2019-09-08 21:07:42 UTC
82732620,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.0.3,f2636bf758c8baae9e2b90e449a900653521a81d,2014-02-22 18:03:19 UTC,2019-09-08 21:07:43 UTC,2019-09-08 21:07:43 UTC
82732625,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.1,e4c99428dce84ddc1b1f7805a9331d96b84d6e4b,2014-02-23 07:51:41 UTC,2019-09-08 21:07:44 UTC,2019-09-08 21:07:44 UTC
82732629,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.2,0d5c62082988e1ab942378f9c9301446f31dba16,2014-02-23 08:12:07 UTC,2019-09-08 21:07:44 UTC,2019-09-08 21:07:44 UTC
82732633,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3,292db161fd8a45e09cbff4647b7e068e3ac2a39c,2014-03-08 01:56:31 UTC,2019-09-08 21:07:45 UTC,2019-09-08 21:07:45 UTC
82732640,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.1,ee3a7baf675eb234fc3c64d214d35b2b529df3d9,2014-04-05 02:31:43 UTC,2019-09-08 21:07:46 UTC,2019-09-08 21:07:46 UTC
82732652,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.2,ae093c776a14f024aa71111ffddade3d6a0bafb2,2014-10-23 15:46:03 UTC,2019-09-08 21:07:49 UTC,2019-09-08 21:07:49 UTC
82732657,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.2.1,02118d32dbbba33763169fb3167b3d8354dfe18d,2014-10-24 04:21:22 UTC,2019-09-08 21:07:50 UTC,2019-09-08 21:07:50 UTC
82732663,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.2.2,8b441156ffaa515bf604aa2b09ae37a213a17bda,2014-10-26 04:29:06 UTC,2019-09-08 21:07:53 UTC,2019-09-08 21:07:53 UTC
82732667,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.2.3,5921a584a685acd081cf18875d6909d9864362f2,2014-11-03 21:17:44 UTC,2019-09-08 21:07:55 UTC,2019-09-08 21:07:55 UTC
82732670,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.2.4,eeab3b1fe105d5a6e797906c73a73f11b15d5f60,2014-11-10 22:00:22 UTC,2019-09-08 21:07:56 UTC,2019-09-08 21:07:56 UTC
82732674,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.2.5,0215eeed5855a824701932b5467c463b7cdf3cc0,2014-11-11 19:52:41 UTC,2019-09-08 21:07:56 UTC,2019-09-08 21:07:56 UTC
82732677,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.2.6,17068bf9f5e566307cf2dc1d063ac395681675d3,2014-11-12 05:32:58 UTC,2019-09-08 21:07:57 UTC,2019-09-08 21:07:57 UTC
82732682,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.2.7,db02bae7728e36f490bc35efacde2382772d921c,2014-11-26 00:59:06 UTC,2019-09-08 21:07:58 UTC,2019-09-08 21:07:58 UTC
82732648,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.2-SNAPSHOT,427667021b60e46759622f2f94bfd140d23b6733,2014-10-22 19:47:03 UTC,2019-09-08 21:07:48 UTC,2019-09-08 21:07:48 UTC
82732684,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.3,eb6fcb46bb3db4ff906ce5119c933e1206bf4c4f,2015-01-12 03:57:57 UTC,2019-09-08 21:07:58 UTC,2019-09-08 21:07:58 UTC
82732686,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.3.2.alpha1,15740628afc76a320ee428f81ec20f9de62566de,2015-01-24 01:01:28 UTC,2019-09-08 21:07:59 UTC,2019-09-08 21:07:59 UTC
82732689,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.3.3.alpha1,5b7afaacc53165e6bba2671fd615ae3d267776ff,2015-05-08 02:36:14 UTC,2019-09-08 21:08:00 UTC,2019-09-08 21:08:00 UTC
82732693,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.0.3.3.4.alpha1,847fe4681b6633afc0fe4f2ea1bbb3ba5ead84d8,2015-06-03 13:00:18 UTC,2019-09-08 21:08:00 UTC,2019-09-08 21:08:00 UTC
82732718,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4.0,ba799c0cd251f1219e39287cb2b18ddf36cc419e,2016-07-11 05:40:46 UTC,2019-09-08 21:08:04 UTC,2019-09-08 21:08:04 UTC
82732696,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4-rc0,4fcbe2ef7a6e12f6eb7b0f737defa2941b531ce1,2015-08-24 04:46:58 UTC,2019-09-08 21:08:01 UTC,2019-09-08 21:08:01 UTC
82732699,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4-rc1,5e0265dfb93adb65a87b6f2f2eaa4a2c0c79193d,2015-09-02 07:54:04 UTC,2019-09-08 21:08:01 UTC,2019-09-08 21:08:01 UTC
82732701,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4-rc2.2,6d4afd020d229987c62f12efb2a1109d81189e06,2015-09-09 15:19:04 UTC,2019-09-08 21:08:01 UTC,2019-09-08 21:08:01 UTC
82732706,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4-rc3,610dd2a2883e27da0e22f0e16933e6f3fb43a6a0,2015-09-17 16:45:40 UTC,2019-09-08 21:08:02 UTC,2019-09-08 21:08:02 UTC
82732709,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4-rc3.1,4ed82c85f061c96a9570d4679c3b7a2daadf041a,2015-09-18 06:40:29 UTC,2019-09-08 21:08:02 UTC,2019-09-08 21:08:02 UTC
82732717,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4-rc3.10,9822c0ced0228c1d230f58af078b82cb4b450ef2,2016-06-06 05:53:27 UTC,2019-09-08 21:08:03 UTC,2019-09-08 21:08:03 UTC
82732712,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4-rc3.4,ce95b528d7aff23b1d076f35d346392f77f570ab,2015-09-29 02:56:34 UTC,2019-09-08 21:08:02 UTC,2019-09-08 21:08:02 UTC
82732714,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4-rc3.7,d3b78638d6e12c2f02af29a93ff8d212a49d0024,2015-11-23 15:21:35 UTC,2019-09-08 21:08:03 UTC,2019-09-08 21:08:03 UTC
82732715,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4-rc3.8,c6ad76969ac8d53804f537bfe7f5cdca6f2659f9,2016-01-01 05:57:42 UTC,2019-09-08 21:08:03 UTC,2019-09-08 21:08:03 UTC
82732716,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.4-rc3.9,93be44e25ef0ffe4941f937b02fdd739035792d0,2016-05-17 10:53:42 UTC,2019-09-08 21:08:03 UTC,2019-09-08 21:08:03 UTC
82732719,GitHub,eclipse/deeplearning4j,165170,_old/deeplearning4j-parent-0.5.0,da2a83ba15eedb45d4df9873b4c532e267b4c408,2016-08-03 08:47:45 UTC,2019-09-08 21:08:04 UTC,2019-09-08 21:08:04 UTC
82732720,GitHub,eclipse/deeplearning4j,165170,_old/latest_release,6987a658e10d94939536013cad6b01890fa33816,2019-05-02 05:16:05 UTC,2019-09-08 21:08:04 UTC,2019-09-08 21:08:04 UTC
1344290,GitHub,Alluxio/alluxio,168500,tachyon-parent-0.6.4,d96fc99c3a26e9b32a7bae106a050a54d0bb697a,2015-04-16 03:20:54 UTC,2015-04-16 03:45:40 UTC,2015-04-16 03:45:40 UTC
803404,GitHub,Alluxio/alluxio,168500,v0.1.0,d90a4593d197a582d273c248e85896a23ad5b8d1,2012-12-23 06:39:42 UTC,2015-03-09 00:41:36 UTC,2015-03-09 00:41:36 UTC
803405,GitHub,Alluxio/alluxio,168500,v0.2.0,93ca37db8160e5806a65a7dfc7d55646996411c4,2013-04-11 03:53:07 UTC,2015-03-09 00:41:37 UTC,2015-03-09 00:41:37 UTC
803406,GitHub,Alluxio/alluxio,168500,v0.2.1,3bdda4fc13c7572360b0dcbd10011dd6afcfadac,2013-04-27 02:15:45 UTC,2015-03-09 00:41:37 UTC,2015-03-09 00:41:37 UTC
803407,GitHub,Alluxio/alluxio,168500,v0.3.0,9e06d47fc6df6328549bcb0cfd9143c60d5863f9,2013-10-22 19:12:10 UTC,2015-03-09 00:41:37 UTC,2015-03-09 00:41:37 UTC
803408,GitHub,Alluxio/alluxio,168500,v0.4.0,4b235eccb61bc9159650689c115bc5a3206cb23f,2014-02-03 17:10:47 UTC,2015-03-09 00:41:37 UTC,2015-03-09 00:41:37 UTC
803409,GitHub,Alluxio/alluxio,168500,v0.4.1,4494445f409db12476d2714204b7edb35a242e78,2014-02-26 16:53:11 UTC,2015-03-09 00:41:37 UTC,2015-03-09 00:41:37 UTC
